Combined,Location,Coordinates,latitude,longitude
2,"Hunter Army Airfield, GA","Hunter Army Airfield, 525, Dennis Street, White Bluff, Chippewa Terrace, Savannah, Chatham County, Georgia, 31409, United States of America",32.009377400000005,-81.15073343830846
2,"Navarre, FL","Navarre, Santa Rosa County, Florida, 32566, United States of America",30.4019789,-86.8700821
2,"Goldsboro, NC","Goldsboro, Wayne County, North Carolina, United States of America",35.3848841,-77.9927651
2,"Puyallup, WA","Puyallup, Pierce County, Washington, United States of America",47.1849009,-122.29214
2,"San Luis Obispo, California","San Luis Obispo County, California, United States of America",35.3540209,-120.3757163
2,"Stuttgart, Germany","Stuttgart, Baden-Württemberg, 70173, Deutschland",48.7784485,9.1800132
2,"Memphis, TN","Memphis, Shelby County, Tennessee, United States of America",35.1490215,-90.0516285
2,"Milwaukee, WI","Milwaukee, Milwaukee County, Wisconsin, United States of America",43.0349931,-87.922497
2,"Point Mugu, California","Point Mugu State Park, Ventura County, California, United States of America",34.106923800000004,-119.02102537387437
2,"Somerville, MA","Somerville, Middlesex County, Massachusetts, United States of America",42.3875968,-71.0994968
2,"Albuquerque, NM","Albuquerque, Bernalillo County, New Mexico, United States of America",35.0841034,-106.6509851
2,"Destin, FL","Destin, Okaloosa County, Florida, United States of America",30.3935337,-86.4957834
2,"Reno, NV","Reno, Washoe County, Nevada, United States of America",39.5261206,-119.8126581
2,"Manila, Philippines","Manila, First District, Metro Manila, Philippines",14.5907332,120.9809674
2,"Camp Pendleton, California","Pendleton, 231, Main Street, Los Altos, Santa Clara County, California, 94022, United States of America",37.3785372,-122.1160057
2,"Bozeman, MT","Bozeman, Gallatin County, Montana, United States of America",45.6794293,-111.0440474
2,"Portland, OR","Portland, Metro, Multnomah County, Oregon, United States of America",45.5202471,-122.6741949
2,"Holly Ridge, NC","Holly Ridge, Onslow County, North Carolina, United States of America",34.4954448,-77.5549696
2,"El Paso, TX","El Paso, El Paso County, Texas, United States of America",31.7754152,-106.4646348
2,"McLean, VA","McLean, Fairfax County, Virginia, United States of America",38.9342888,-77.1776327
2,"Roseville, California","Roseville, Placer County, California, United States of America",38.7521235,-121.2880059
2,"Fallon, NV","Fallon, Churchill County, Nevada, United States of America",39.4745166,-118.7778952
2,"Killeen, TX","Killeen, Bell County, Texas, United States of America",31.1171441,-97.727796
2,"Pinehurst, NC","Pinehurst, Moore County, North Carolina, 28374, United States of America",35.1946235,-79.4679317
2,"Miami, FL","Miami, Miami-Dade County, Florida, United States of America",25.7742658,-80.1936589
2,"Fort Polk, LA","Fort Polk, Vernon Parish, Louisiana, United States of America",31.05206675,-93.17121879031653
2,"Tucson, AZ","Tucson, Pima County, Arizona, United States of America",32.2228765,-110.9748477
2,"Cambridge, MA","Cambridge, Middlesex County, Massachusetts, United States of America",42.3750997,-71.1056157
2,"Anchorage, AK","Anchorage, Alaska, United States of America",61.2163129,-149.894852
2,"Moody AFB, GA","Moody Air Force Base, Vinnie Drive, Barretts, Lowndes County, Georgia, 31605, United States of America",30.9683652,-83.18717830542008
1,"Jacksonville, FL","Jacksonville, Duval County, Florida, United States of America",30.3321838,-81.655651
1,"Aliso Viejo, California","Aliso Viejo, Orange County, California, United States of America",33.5761376,-117.7258122
1,"Little Falls, NY","Little Falls, City of Little Falls, Herkimer County, New York, 13365, United States of America",43.0434039,-74.8595958
1,"Kansas City, MO","Kansas City, Jackson County, Missouri, United States of America",39.100105,-94.5781416
1,"Ellenboro, NC","Ellenboro, Rutherford County, North Carolina, United States of America",35.3287949,-81.7587106
1,"Edwards, California","Edwards, Kern County, California, 93523, United States of America",34.9260827,-117.9350683
1,"Joplin, MO","Joplin, Jasper County, Missouri, United States of America",37.08418,-94.51323
1,"Southlake, TX","Southlake, Tarrant County, Texas, 76092, United States of America",32.9412363,-97.1341783
1,"Leavenworth, KS","Leavenworth, Leavenworth County, Kansas, United States of America",39.3113257,-94.922759
1,"Renton, WA","Renton, King County, Washington, United States of America",47.4799078,-122.2034496
1,"Maryland, MD","University of Maryland, College Park, Lakeland Road, Lakeland, College Park, Prince George's County, Maryland, 20740, United States of America",38.99203005,-76.94610290199051
1,"NC, NC","County Road Nc, Sands, Sands Township, Marquette County, Michigan, 49841, United States of America",46.363441,-87.42238
1,"Truckee, California","Truckee, Nevada County, California, United States of America",39.327962,-120.1832533
1,"College Station, TX","College Station, Brazos County, Texas, United States of America",30.5955289,-96.3071042
1,"Lansing, MI","Lansing, Ingham County, Michigan, United States of America",42.7337712,-84.5553805
1,"Irvine, California","Irvine, Orange County, California, United States of America",33.6856969,-117.8259819
1,"Mary Esther, FL","Mary Esther, Okaloosa County, Florida, United States of America",30.4099215,-86.6630098
1,"Spokane, WA","Spokane, Spokane County, Washington, United States of America",47.6579425,-117.4212265
1,"Shrewsbury, MA","Shrewsbury, Worcester County, Massachusetts, 01545, United States of America",42.283828,-71.7172866
1,"Sacramento, California","Sacramento, Sacramento County, California, United States of America",38.5815719,-121.4943996
1,"Falls Church, VA","Falls Church City, Virginia, United States of America",38.882334,-77.1710914
1,"Knoxville, TN","Knoxville, Knox County, Tennessee, United States of America",35.9603948,-83.9210261
1,"Amarillo, TX","Amarillo, Potter County, Texas, 79101, United States of America",35.2072185,-101.8338246
1,"Summerdale, AL","Summerdale, Baldwin County, Alabama, United States of America",30.4876954,-87.6997094
1,"Kingston, NY","Kingston, Ulster County, New York, 12401, United States of America",41.9287812,-74.0023702
1,"Poughkeepsie, NY","Poughkeepsie, Dutchess County, New York, 12601, United States of America",41.7065539,-73.9283672
1,"Abu Dhabi, UAE","أبوظبي, أبو ظبي, United Arab Emirates",24.4747961,54.3705762
1,"Lexington, KY","Lexington, Fayette County, Kentucky, United States of America",38.0464066,-84.4970393
1,"Fresno, California","Fresno, Fresno County, California, United States of America",36.7394421,-119.7848307
1,"Montgomery, AL","Montgomery, Montgomery County, Alabama, United States of America",32.3669656,-86.3006485
1,"Baltimore, MD","Baltimore, Maryland, United States of America",39.2908816,-76.610759
1,"Sterling, VA","Sterling, Loudoun County, Virginia, 20164, United States of America",39.0016194,-77.4032011
1,"Newport, RI","Newport, Newport County, Rhode Island, 02840, United States of America",41.4899827,-71.3137707
1,"Quantico, VA","Quantico, Prince William County, Virginia, United States of America",38.5228755,-77.29018630447861
1,"Fuquay Varina, NC","Fuquay-Varina, Wake County, North Carolina, 27526, United States of America",35.5843849,-78.7998691
1,"Spring Lake, NC","Spring Lake, Cumberland County, North Carolina, United States of America",35.1679396,-78.9728056
1,"Aberdeen, TX","Aberdeen, Collingsworth County, Texas, United States of America",35.0378299,-100.1492797
1,"Utrecht, Netherlands","Utrecht, Nederland",52.0949753,5.109708
1,"Cary, NC","Cary, Wake County, North Carolina, United States of America",35.7883046,-78.7811964
1,"Hanford, California","Hanford, Kings County, California, 93230, United States of America",36.3274502,-119.6456844
1,"St. Louis, MO","St. Louis, City of Saint Louis, Missouri, United States of America",38.6268039,-90.1994097
1,"Columbus, OH","Columbus, Franklin County, Ohio, United States of America",39.9622601,-83.0007065
1,"Greenbrier, TN","Greenbrier, Robertson County, Tennessee, 37073, United States of America",36.4275477,-86.8047199
1,"New Orleans, LA","New Orleans, Orleans Parish, Louisiana, United States of America",29.9499323,-90.0701156
1,"Oak Harbor, WA","Oak Harbor, Island County, Washington, United States of America",48.2931559,-122.6432245
1,"Davis, California","Davis, Yolo County, California, United States of America",38.545379,-121.7445835
1,"Crestview, FL","Crestview, Okaloosa County, Florida, 32536, United States of America",30.7621326,-86.5705084
1,"Emerald Isle, NC","Emerald Isle, Carteret County, North Carolina, 28594, United States of America",34.6779399,-76.9507762
1,"Ramstein, Germany","Ramstein, Ramstein-Miesenbach, Landkreis Kaiserslautern, Rheinland-Pfalz, 66877, Deutschland",49.4475167,7.5554676
1,"Efland, NC","Efland, Orange County, North Carolina, 27243, United States of America",36.0812507,-79.1691812
1,"Nevada City, California","Nevada City, Nevada County, California, 95959, United States of America",39.2615606,-121.0160594
1,"Suffolk, VA","Suffolk, Virginia, United States of America",36.7282096,-76.5835703
1,"Cupertino, California","Cupertino, Santa Clara County, California, United States of America",37.3228934,-122.0322895
1,"Berkeley, California","Berkeley, Alameda County, California, United States of America",37.8708393,-122.2728639
1,"NAS Oceana, VA","Naval Air Station Oceana, Hornet Drive, Colony Acres, Virginia Beach, Virginia Beach (city), Virginia, 23451, United States of America",36.81168735,-76.02798001284233
1,"Lillington, NC","Lillington, Harnett County, North Carolina, United States of America",35.399121,-78.8156001
1,"Havertown, PA","Havertown, Haverford Township, Delaware County, Pennsylvania, 19083, United States of America",39.9809452,-75.3085201
1,"Mattituck, NY","Mattituck, Suffolk County, New York, United States of America",41.00715165,-72.55413708959088
1,"Carmel, California","Carmel, Roseville, Placer County, California, United States of America",38.75511285,-121.35330894827251
1,"Rowlett, TX","Rowlett, Dallas County, Texas, United States of America",32.9029017,-96.56388
1,"Harrisonburg, VA","Harrisonburg, Virginia, United States of America",38.4396675,-78.87013652524797
1,"Birmingham, AL","Birmingham, Jefferson County, Alabama, United States of America",33.5206824,-86.8024326
1,"Andover, KS","Andover, Butler County, Kansas, United States of America",37.7139041,-97.1364294
1,"Hubert, NC","Hubert, Onslow County, North Carolina, 28539, United States of America",34.7137729,-77.2452328
1,"Pensacola, FL","Pensacola, Escambia County, Florida, United States of America",30.421309,-87.2169149
1,"Middletown, CT","Middletown, Middlesex County, Connecticut, United States of America",41.5623178,-72.6509061
1,"Jamul, California","Jamul, San Diego County, California, 91935, United States of America",32.7169988,-116.8761347
1,"Stanford, California","Stanford, Santa Clara County, California, United States of America",37.426540700000004,-122.17029258409187
1,"Toledo, OH","Toledo, Lucas County, Ohio, United States of America",41.6786754,-83.5127283
1,"Portland, ME","Portland, Residencial Peñasco, Hermosillo, Sonora, 83288, México",29.0654892,-110.9717051
1,"Syracuse, NY","Syracuse, Onondaga County, New York, United States of America",43.0481221,-76.1474244
1,"Incline Village, NV","Incline Village, Washoe County, Nevada, 89451, United States of America",39.2501246,-119.9519094
1,"Bellevue, WA","Bellevue, King County, Washington, United States of America",47.6144219,-122.1923372
1,"Athens, GA","Athens, Athens-Clarke County, Georgia, 303341458, United States of America",33.9597677,-83.376398
1,"Bakersfield, California","Bakersfield, Kern County, California, United States of America",35.3738712,-119.0194639
1,"Florida, FL","Orlando, Orange County, Florida, United States of America",28.5421109,-81.3790304
1,"Boone, NC","Boone, Watauga County, North Carolina, United States of America",36.216795,-81.6745517
1,"Red Bank, NJ","Red Bank, New Jersey, United States of America",40.3470543,-74.0643065
1,"Whispering Pines, NC","Whispering Pines, Moore County, North Carolina, United States of America",35.2557123,-79.3722503
1,"Alpharetta, GA","Alpharetta, Fulton, Georgia, 300009, United States of America",34.0709576,-84.2747329
1,"Vancouver, British Columbia","Vancouver, District of North Vancouver, Metro Vancouver Regional District, British Columbia, Canada",49.2608724,-123.1139529
1,"Singapore, Singapore","Singapore, Central, Singapore",1.3408630000000001,103.83039182212079
1,"Charleston, SC","Charleston, Charleston County, South Carolina, United States of America",32.7876012,-79.9402728
1,"Mount Pleasant, SC","Mount Pleasant, Charleston County, South Carolina, United States of America",32.7940651,-79.8625851
1,"Manhattan Beach, California","Manhattan Beach, Los Angeles County, California, 90266, United States of America",33.8915985,-118.3951241
1,"Columbus AFB, MS","Columbus Air Force Base, MS 373, Bent Tree Plantation, Lowndes County, Mississippi, 39705, United States of America",33.64065515,-88.45365777730919
1,"Riverhead, NY","Riverhead, Suffolk County, New York, United States of America",40.9170435,-72.6620402
1,"Hope Mills, NC","Hope Mills, Cumberland County, North Carolina, United States of America",34.9704419,-78.9453056
1,"Orlando, FL","Orlando, Orange County, Florida, United States of America",28.5421109,-81.3790304
1,"Hanscom Air Force Base, MA","Hanscom Air Force Base, West Bedford, Bedford, Middlesex County, Massachusetts, United States of America",42.47686795,-71.2901887244212
1,"Cincinnati, OH","Cincinnati, Hamilton County, Ohio, United States of America",39.1014537,-84.5124602
1,"Dayton, OH","Dayton, Montgomery County, Ohio, United States of America",39.7589478,-84.1916069
1,"Princeton, NJ","Princeton, Mercer County, New Jersey, United States of America",40.3492744,-74.6592958
1,"Gaggiano, Italy","Gaggiano, Milano, Lombardia, Italia",45.4064613,9.0344178
1,"Scottsdale, AZ","Scottsdale, Maricopa County, Arizona, United States of America",33.4942189,-111.9260184
1,"Newnan, GA","Newnan, Coweta, Georgia, 30263, United States of America",33.3806716,-84.7996573
1,"Hampton Roads, VA","Hampton Roads, Virginia, United States of America",36.9507552,-76.41141865690076
1,"Monterey, California","Monterey County, California, United States of America",36.2231079,-121.3877428
1,"Fort Carson, CO","Fort Carson, El Paso County, Colorado, United States of America",38.7415445,-104.77947439449787
1,"Long Island, NY","Long Island, New York, United States of America",40.85172235,-73.09921882199973
1,"San Juan Island, WA","San Juan Island, San Juan County, Washington, 98250, United States of America",48.537089,-123.0907204252179
1,"Herndon, VA","Herndon, Fairfax County, Virginia, United States of America",38.9695316,-77.3859479
1,"Cleveland, OH","Cleveland, Cuyahoga County, Ohio, United States of America",41.5051613,-81.6934446
1,"Clayton, NC","Clayton, Johnston County, North Carolina, 27520, United States of America",35.650711,-78.4563914
1,"Beaufort, SC","Beaufort, Beaufort County, South Carolina, United States of America",32.4315813,-80.6698286
1,"Auburn, AL","Auburn, Lee County, Alabama, United States of America",32.535699,-85.48677785023041
1,"Frisco, TX","Frisco, Collin County, Texas, United States of America",33.1506744,-96.8236116
1,"Panama City, Panama","Panamá, Calidonia, Distrito Panamá, 080807, Panama",8.9714493,-79.5341802
1,"Harrisburg, PA","Harrisburg, Dauphin County, Pennsylvania, United States of America",40.2663107,-76.8861122
1,"Hercules, California","Hercules, Contra Costa County, California, 94547, United States of America",38.0171441,-122.2885808
1,"Livermore, California","Livermore, Alameda County, California, 94550, United States of America",37.6820583,-121.7680531
1,"Hagatna, Guam","Hagåtña, South Marine Corps Drive, Hagåtña, Hagåtña Municipality, Guam, 96932, United States of America",13.4727446,144.75201822544284
1,"Spanaway, WA","Spanaway, Pierce County, Washington, United States of America",47.0979462,-122.4243422
1,"Patuxent River, MD","Patuxent River, Greater Upper Marlboro, Prince George's County, Maryland, 20146, United States of America",38.8464867,-76.6969878
1,"St Augustine, FL","St. Augustine, St. Johns County, Florida, 32084, United States of America",29.8946952,-81.3145395
1,"Satellite Beach, FL","Satellite Beach, Brevard County, Florida, 32937, United States of America",28.1761233,-80.5900519
1,"Matthews, NC","Matthews, Mecklenburg County, North Carolina, 28105-4837, United States of America",35.1159532,-80.7224386
1,"Mandeville, LA","Mandeville, Bernay, Eure, Normandie, France métropolitaine, 27370, France",49.2206407,1.0116837
1,"Cave Creek, AZ","Cave Creek, Maricopa County, Arizona, United States of America",33.8333333,-111.9508333
1,"Rota, Spain","Rota, Costa Noroeste, Andalucía, 11520, España",36.6228636,-6.3599595
1,"Ypsilanti, MI","Ypsilanti, Washtenaw County, Michigan, 48197, United States of America",42.24253,-83.6171426940706
1,"Chattanooga, TN","Chattanooga, Hamilton County, Tennessee, United States of America",35.0457219,-85.3094883
1,"Upper Marlboro, MD","Upper Marlboro, Prince George's County, Maryland, United States of America",38.8165274,-76.7519753
1,"Vienna, VA","Vienna, Fairfax County, Virginia, United States of America",38.9013729,-77.2651762
