Combined,Location,Coordinates,latitude,longitude,scaled,text
2,"Bozeman, MT","Bozeman, Gallatin County, Montana, United States of America",45.679429299999995,-111.04404740000001,5.119294192623277,"Bozeman, MT: 2"
2,"Portland, OR","Portland, Metro, Multnomah County, Oregon, United States of America",45.5202471,-122.6741949,5.098104038875169,"Portland, OR: 2"
2,"Holly Ridge, NC","Holly Ridge, Onslow County, North Carolina, United States of America",34.495444799999994,-77.55496959999999,5.071616346690034,"Holly Ridge, NC: 2"
2,"El Paso, TX","El Paso, El Paso County, Texas, United States of America",31.7754152,-106.4646348,4.994423643750498,"El Paso, TX: 2"
2,"McLean, VA","McLean, Fairfax County, Virginia, United States of America",38.9342888,-77.1776327,4.986855731697602,"McLean, VA: 2"
2,"Roseville, California","Roseville, Placer County, California, United States of America",38.752123499999996,-121.28800590000002,4.97399028120768,"Roseville, California: 2"
2,"Fallon, NV","Fallon, Churchill County, Nevada, United States of America",39.4745166,-118.7778952,4.965665577949494,"Fallon, NV: 2"
2,"Killeen, TX","Killeen, Bell County, Texas, United States of America",31.1171441,-97.727796,4.934637138532622,"Killeen, TX: 2"
2,"Pinehurst, NC","Pinehurst, Moore County, North Carolina, 28374, United States of America",35.1946235,-79.46793170000001,4.9089062375527766,"Pinehurst, NC: 2"
2,"Miami, FL","Miami, Miami-Dade County, Florida, United States of America",25.7742658,-80.1936589,4.895283995857564,"Miami, FL: 2"
2,"Fort Polk, LA","Fort Polk, Vernon Parish, Louisiana, United States of America",31.05206675,-93.17121879031653,4.8899864574205365,"Fort Polk, LA: 2"
2,"Tucson, AZ","Tucson, Pima County, Arizona, United States of America",32.2228765,-110.9748477,4.861985182824823,"Tucson, AZ: 2"
2,"Cambridge, MA","Cambridge, Middlesex County, Massachusetts, United States of America",42.3750997,-71.1056157,4.817334501712738,"Cambridge, MA: 2"
2,"Anchorage, AK","Anchorage, Alaska, United States of America",61.2163129,-149.89485200000001,4.811280172070422,"Anchorage, AK: 2"
2,"Moody AFB, GA","Moody Air Force Base, Vinnie Drive, Barretts, Lowndes County, Georgia, 31605, United States of America",30.9683652,-83.18717830542008,4.77873815024297,"Moody AFB, GA: 2"
1,"Jacksonville, FL","Jacksonville, Duval County, Florida, United States of America",30.3321838,-81.655651,4.769656655779495,"Jacksonville, FL: 1"
1,"Aliso Viejo, California","Aliso Viejo, Orange County, California, United States of America",33.576137599999996,-117.7258122,4.765872699753047,"Aliso Viejo, California: 1"
1,"Little Falls, NY","Little Falls, City of Little Falls, Herkimer County, New York, 13365, United States of America",43.0434039,-74.8595958,4.743925754799649,"Little Falls, NY: 1"
1,"Kansas City, MO","Kansas City, Jackson County, Missouri, United States of America",39.100105,-94.5781416,4.706086194535171,"Kansas City, MO: 1"
1,"Ellenboro, NC","Ellenboro, Rutherford County, North Carolina, United States of America",35.3287949,-81.75871059999999,4.703815820919302,"Ellenboro, NC: 1"
1,"Edwards, California","Edwards, Kern County, California, 93523, United States of America",34.9260827,-117.9350683,4.700788656098144,"Edwards, California: 1"
1,"Joplin, MO","Joplin, Jasper County, Missouri, United States of America",37.084179999999996,-94.51323000000001,4.687923205608222,"Joplin, MO: 1"
1,"Southlake, TX","Southlake, Tarrant County, Texas, 76092, United States of America",32.9412363,-97.13417829999999,4.683382458376483,"Southlake, TX: 1"
1,"Leavenworth, KS","Leavenworth, Leavenworth County, Kansas, United States of America",39.311325700000005,-94.922759,4.648570062933163,"Leavenworth, KS: 1"
1,"Renton, WA","Renton, King County, Washington, United States of America",47.4799078,-122.2034496,4.618298414721581,"Renton, WA: 1"
1,"Maryland, MD","University of Maryland, College Park, Lakeland Road, Lakeland, College Park, Prince George's County, Maryland, 20740, United States of America",38.99203005,-76.94610290199051,4.60164900820521,"Maryland, MD: 1"
1,"NC, NC","County Road Nc, Sands, Sands Township, Marquette County, Michigan, 49841, United States of America",46.363440999999995,-87.42238,4.588026766509998,"NC, NC: 1"
1,"Truckee, California","Truckee, Nevada County, California, United States of America",39.327962,-120.1832533,4.576674898430654,"Truckee, California: 1"
1,"College Station, TX","College Station, Brazos County, Texas, United States of America",30.595528899999998,-96.3071042,4.563809447940732,"College Station, TX: 1"
1,"Lansing, MI","Lansing, Ingham County, Michigan, United States of America",42.73377120000001,-84.5553805,4.54791683262965,"Lansing, MI: 1"
1,"Irvine, California","Irvine, Orange County, California, United States of America",33.685696899999996,-117.82598190000002,4.520672349239225,"Irvine, California: 1"
1,"Mary Esther, FL","Mary Esther, Okaloosa County, Florida, United States of America",30.409921500000003,-86.6630098,4.518401975623357,"Mary Esther, FL: 1"
1,"Spokane, WA","Spokane, Spokane County, Washington, United States of America",47.6579425,-117.42122649999999,4.51386122839162,"Spokane, WA: 1"
1,"Shrewsbury, MA","Shrewsbury, Worcester County, Massachusetts, 01545, United States of America",42.283828,-71.7172866,4.501752569106986,"Shrewsbury, MA: 1"
1,"Sacramento, California","Sacramento, Sacramento County, California, United States of America",38.5815719,-121.49439960000001,4.501752569106986,"Sacramento, California: 1"
1,"Falls Church, VA","Falls Church City, Virginia, United States of America",38.882334,-77.17109140000001,4.493427865848801,"Falls Church, VA: 1"
1,"Knoxville, TN","Knoxville, Knox County, Tennessee, United States of America",35.960394799999996,-83.92102609999999,4.485103162590616,"Knoxville, TN: 1"
1,"Amarillo, TX","Amarillo, Potter County, Texas, 79101, United States of America",35.2072185,-101.83382459999999,4.480562415358879,"Amarillo, TX: 1"
1,"Summerdale, AL","Summerdale, Baldwin County, Alabama, United States of America",30.487695399999996,-87.6997094,4.479048832948299,"Summerdale, AL: 1"
1,"Kingston, NY","Kingston, Ulster County, New York, 12401, United States of America",41.9287812,-74.0023702,4.47677845933243,"Kingston, NY: 1"
1,"Poughkeepsie, NY","Poughkeepsie, Dutchess County, New York, 12601, United States of America",41.706553899999996,-73.9283672,4.457101887994901,"Poughkeepsie, NY: 1"
1,"Abu Dhabi, UAE","Ø£Ø¨ÙØ¸Ø¨Ù, Ø£Ø¨Ù Ø¸Ø¨Ù, United Arab Emirates",24.474796100000002,54.3705762,4.444993228710269,"Abu Dhabi, UAE: 1"
1,"Lexington, KY","Lexington, Fayette County, Kentucky, United States of America",38.0464066,-84.4970393,4.4427228550944,"Lexington, KY: 1"
1,"Fresno, California","Fresno, Fresno County, California, United States of America",36.739442100000005,-119.7848307,4.423046283756871,"Fresno, California: 1"
1,"Montgomery, AL","Montgomery, Montgomery County, Alabama, United States of America",32.3669656,-86.3006485,4.415478371703975,"Montgomery, AL: 1"
1,"Baltimore, MD","Baltimore, Maryland, United States of America",39.2908816,-76.610759,4.407910459651079,"Baltimore, MD: 1"
1,"Sterling, VA","Sterling, Loudoun County, Virginia, 20164, United States of America",39.001619399999996,-77.40320109999999,4.401099338803474,"Sterling, VA: 1"
1,"Newport, RI","Newport, Newport County, Rhode Island, 02840, United States of America",41.489982700000006,-71.3137707,4.391261053134709,"Newport, RI: 1"
1,"Quantico, VA","Quantico, Prince William County, Virginia, United States of America",38.5228755,-77.29018630447861,4.38974747072413,"Quantico, VA: 1"
1,"Fuquay Varina, NC","Fuquay-Varina, Wake County, North Carolina, 27526, United States of America",35.584384899999996,-78.7998691,4.382936349876523,"Fuquay Varina, NC: 1"
1,"Spring Lake, NC","Spring Lake, Cumberland County, North Carolina, United States of America",35.167939600000004,-78.9728056,4.379152393850076,"Spring Lake, NC: 1"
1,"Aberdeen, TX","Aberdeen, Collingsworth County, Texas, United States of America",35.0378299,-100.14927970000001,4.374611646618338,"Aberdeen, TX: 1"
1,"Utrecht, Netherlands","Utrecht, Nederland",52.094975299999994,5.109708,4.373098064207759,"Utrecht, Netherlands: 1"
1,"Cary, NC","Cary, Wake County, North Carolina, United States of America",35.788304600000004,-78.7811964,4.345096789612045,"Cary, NC: 1"
1,"Hanford, California","Hanford, Kings County, California, 93230, United States of America",36.3274502,-119.64568440000001,4.339799251175018,"Hanford, California: 1"
1,"St. Louis, MO","St. Louis, City of Saint Louis, Missouri, United States of America",38.6268039,-90.1994097,4.330717756711543,"St. Louis, MO: 1"
1,"Columbus, OH","Columbus, Franklin County, Ohio, United States of America",39.9622601,-83.00070649999999,4.323906635863937,"Columbus, OH: 1"
1,"Greenbrier, TN","Greenbrier, Robertson County, Tennessee, 37073, United States of America",36.4275477,-86.80471990000001,4.321636262248068,"Greenbrier, TN: 1"
1,"New Orleans, LA","New Orleans, Orleans Parish, Louisiana, United States of America",29.949932300000004,-90.0701156,4.319365888632199,"New Orleans, LA: 1"
1,"Oak Harbor, WA","Oak Harbor, Island County, Washington, United States of America",48.2931559,-122.64322450000002,4.3049868557316975,"Oak Harbor, WA: 1"
1,"Davis, California","Davis, Yolo County, California, United States of America",38.545379,-121.74458349999999,4.295905361268223,"Davis, California: 1"
1,"Crestview, FL","Crestview, Okaloosa County, Florida, 32536, United States of America",30.7621326,-86.57050840000001,4.292878196447065,"Crestview, FL: 1"
1,"Emerald Isle, NC","Emerald Isle, Carteret County, North Carolina, 28594, United States of America",34.6779399,-76.95077619999999,4.292878196447065,"Emerald Isle, NC: 1"
1,"Ramstein, Germany","Ramstein, Ramstein-Miesenbach, Landkreis Kaiserslautern, Rheinland-Pfalz, 66877, Deutschland",49.4475167,7.555467599999999,4.292121405241775,"Ramstein, Germany: 1"
1,"Efland, NC","Efland, Orange County, North Carolina, 27243, United States of America",36.081250700000005,-79.1691812,4.291364614036485,"Efland, NC: 1"
1,"Nevada City, California","Nevada City, Nevada County, California, 95959, United States of America",39.2615606,-121.0160594,4.288337449215327,"Nevada City, California: 1"
1,"Suffolk, VA","Suffolk, Virginia, United States of America",36.7282096,-76.58357029999999,4.288337449215327,"Suffolk, VA: 1"
1,"Cupertino, California","Cupertino, Santa Clara County, California, United States of America",37.3228934,-122.0322895,4.282283119573011,"Cupertino, California: 1"
1,"Berkeley, California","Berkeley, Alameda County, California, United States of America",37.8708393,-122.27286389999999,4.2800127459571415,"Berkeley, California: 1"
1,"NAS Oceana, VA","Naval Air Station Oceana, Hornet Drive, Colony Acres, Virginia Beach, Virginia Beach (city), Virginia, 23451, United States of America",36.81168735,-76.02798001284233,4.2716880426989565,"NAS Oceana, VA: 1"
1,"Lillington, NC","Lillington, Harnett County, North Carolina, United States of America",35.399121,-78.8156001,4.270931251493667,"Lillington, NC: 1"
1,"Havertown, PA","Havertown, Haverford Township, Delaware County, Pennsylvania, 19083, United States of America",39.98094520000001,-75.3085201,4.269417669083087,"Havertown, PA: 1"
1,"Mattituck, NY","Mattituck, Suffolk County, New York, United States of America",41.00715165,-72.55413708959087,4.245200350513821,"Mattituck, NY: 1"
1,"Carmel, California","Carmel, Roseville, Placer County, California, United States of America",38.75511285,-121.35330894827251,4.2444435593085315,"Carmel, California: 1"
1,"Rowlett, TX","Rowlett, Dallas County, Texas, United States of America",32.9029017,-96.56388000000001,4.238389229666216,"Rowlett, TX: 1"
1,"Harrisonburg, VA","Harrisonburg, Virginia, United States of America",38.4396675,-78.87013652524797,4.234605273639767,"Harrisonburg, VA: 1"
1,"Birmingham, AL","Birmingham, Jefferson County, Alabama, United States of America",33.5206824,-86.80243259999999,4.230821317613319,"Birmingham, AL: 1"
1,"Andover, KS","Andover, Butler County, Kansas, United States of America",37.7139041,-97.13642940000001,4.227794152792161,"Andover, KS: 1"
1,"Hubert, NC","Hubert, Onslow County, North Carolina, 28539, United States of America",34.7137729,-77.2452328,4.227794152792161,"Hubert, NC: 1"
1,"Pensacola, FL","Pensacola, Escambia County, Florida, United States of America",30.421309,-87.2169149,4.224010196765714,"Pensacola, FL: 1"
1,"Middletown, CT","Middletown, Middlesex County, Connecticut, United States of America",41.562317799999995,-72.6509061,4.220226240739265,"Middletown, CT: 1"
1,"Jamul, California","Jamul, San Diego County, California, 91935, United States of America",32.7169988,-116.87613470000001,4.217199075918107,"Jamul, California: 1"
1,"Stanford, California","Stanford, Santa Clara County, California, United States of America",37.4265407,-122.17029258409187,4.214171911096949,"Stanford, California: 1"
1,"Toledo, OH","Toledo, Lucas County, Ohio, United States of America",41.678675399999996,-83.51272829999999,4.210387955070501,"Toledo, OH: 1"
1,"Portland, ME","Portland, Residencial PeÃ±asco, Hermosillo, Sonora, 83288, MÃ©xico",29.0654892,-110.9717051,4.206603999044053,"Portland, ME: 1"
1,"Syracuse, NY","Syracuse, Onondaga County, New York, United States of America",43.0481221,-76.1474244,4.205847207838763,"Syracuse, NY: 1"
1,"Incline Village, NV","Incline Village, Washoe County, Nevada, 89451, United States of America",39.25012460000001,-119.9519094,4.200549669401736,"Incline Village, NV: 1"
1,"Bellevue, WA","Bellevue, King County, Washington, United States of America",47.614421899999996,-122.1923372,4.198279295785868,"Bellevue, WA: 1"
1,"Athens, GA","Athens, Athens-Clarke County, Georgia, 303341458, United States of America",33.9597677,-83.376398,4.1944953397594205,"Athens, GA: 1"
1,"Bakersfield, California","Bakersfield, Kern County, California, United States of America",35.3738712,-119.01946389999999,4.186927427706524,"Bakersfield, California: 1"
1,"Florida, FL","Orlando, Orange County, Florida, United States of America",28.5421109,-81.3790304,4.186927427706524,"Florida, FL: 1"
1,"Boone, NC","Boone, Watauga County, North Carolina, United States of America",36.216795,-81.6745517,4.182386680474787,"Boone, NC: 1"
1,"Red Bank, NJ","Red Bank, New Jersey, United States of America",40.347054299999996,-74.0643065,4.182386680474787,"Red Bank, NJ: 1"
1,"Whispering Pines, NC","Whispering Pines, Moore County, North Carolina, United States of America",35.2557123,-79.3722503,4.1778459332430495,"Whispering Pines, NC: 1"
1,"Alpharetta, GA","Alpharetta, Fulton, Georgia, 300009, United States of America",34.0709576,-84.2747329,4.170278021190153,"Alpharetta, GA: 1"
1,"Vancouver, British Columbia","Vancouver, District of North Vancouver, Metro Vancouver Regional District, British Columbia, Canada",49.2608724,-123.11395290000002,4.170278021190153,"Vancouver, British Columbia: 1"
1,"Singapore, Singapore","Singapore, Central, Singapore",1.340863,103.8303918221208,4.168764438779575,"Singapore, Singapore: 1"
1,"Charleston, SC","Charleston, Charleston County, South Carolina, United States of America",32.7876012,-79.9402728,4.168007647574285,"Charleston, SC: 1"
1,"Mount Pleasant, SC","Mount Pleasant, Charleston County, South Carolina, United States of America",32.794065100000005,-79.86258509999999,4.152871823468494,"Mount Pleasant, SC: 1"
1,"Manhattan Beach, California","Manhattan Beach, Los Angeles County, California, 90266, United States of America",33.8915985,-118.39512409999999,4.146060702620887,"Manhattan Beach, California: 1"
1,"Columbus AFB, MS","Columbus Air Force Base, MS 373, Bent Tree Plantation, Lowndes County, Mississippi, 39705, United States of America",33.64065515,-88.45365777730919,4.146060702620887,"Columbus AFB, MS: 1"
1,"Riverhead, NY","Riverhead, Suffolk County, New York, United States of America",40.9170435,-72.6620402,4.144547120210309,"Riverhead, NY: 1"
1,"Hope Mills, NC","Hope Mills, Cumberland County, North Carolina, United States of America",34.9704419,-78.9453056,4.143033537799729,"Hope Mills, NC: 1"
1,"Orlando, FL","Orlando, Orange County, Florida, United States of America",28.5421109,-81.3790304,4.14151995538915,"Orlando, FL: 1"
1,"Hanscom Air Force Base, MA","Hanscom Air Force Base, West Bedford, Bedford, Middlesex County, Massachusetts, United States of America",42.47686795,-71.2901887244212,4.140006372978571,"Hanscom Air Force Base, MA: 1"
1,"Cincinnati, OH","Cincinnati, Hamilton County, Ohio, United States of America",39.1014537,-84.5124602,4.140006372978571,"Cincinnati, OH: 1"
1,"Dayton, OH","Dayton, Montgomery County, Ohio, United States of America",39.758947799999994,-84.1916069,4.134708834541544,"Dayton, OH: 1"
1,"Princeton, NJ","Princeton, Mercer County, New Jersey, United States of America",40.3492744,-74.6592958,4.133195252130965,"Princeton, NJ: 1"
1,"Gaggiano, Italy","Gaggiano, Milano, Lombardia, Italia",45.4064613,9.034417800000002,4.109734724766988,"Gaggiano, Italy: 1"
1,"Scottsdale, AZ","Scottsdale, Maricopa County, Arizona, United States of America",33.4942189,-111.92601840000002,4.109734724766988,"Scottsdale, AZ: 1"
1,"Newnan, GA","Newnan, Coweta, Georgia, 30263, United States of America",33.3806716,-84.79965729999999,4.109734724766988,"Newnan, GA: 1"
1,"Hampton Roads, VA","Hampton Roads, Virginia, United States of America",36.9507552,-76.41141865690076,4.109734724766988,"Hampton Roads, VA: 1"
1,"Monterey, California","Monterey County, California, United States of America",36.223107899999995,-121.38774280000001,4.109734724766988,"Monterey, California: 1"
1,"Fort Carson, CO","Fort Carson, El Paso County, Colorado, United States of America",38.7415445,-104.77947439449787,4.109734724766988,"Fort Carson, CO: 1"
1,"Long Island, NY","Long Island, New York, United States of America",40.85172235,-73.09921882199973,4.102923603919382,"Long Island, NY: 1"
1,"San Juan Island, WA","San Juan Island, San Juan County, Washington, 98250, United States of America",48.537089,-123.09072042521791,4.102166812714092,"San Juan Island, WA: 1"
1,"Herndon, VA","Herndon, Fairfax County, Virginia, United States of America",38.969531599999996,-77.3859479,4.102166812714092,"Herndon, VA: 1"
1,"Cleveland, OH","Cleveland, Cuyahoga County, Ohio, United States of America",41.5051613,-81.6934446,4.1006532303035135,"Cleveland, OH: 1"
1,"Clayton, NC","Clayton, Johnston County, North Carolina, 27520, United States of America",35.650711,-78.45639140000002,4.093085318250617,"Clayton, NC: 1"
1,"Beaufort, SC","Beaufort, Beaufort County, South Carolina, United States of America",32.431581300000005,-80.6698286,4.091571735840038,"Beaufort, SC: 1"
1,"Auburn, AL","Auburn, Lee County, Alabama, United States of America",32.535699,-85.48677785023041,4.08854457101888,"Auburn, AL: 1"
1,"Frisco, TX","Frisco, Collin County, Texas, United States of America",33.1506744,-96.82361159999999,4.0787062853501155,"Frisco, TX: 1"
1,"Panama City, Panama","PanamÃ¡, Calidonia, Distrito PanamÃ¡, 080807, Panama",8.9714493,-79.53418020000001,4.068867999681351,"Panama City, Panama: 1"
1,"Harrisburg, PA","Harrisburg, Dauphin County, Pennsylvania, United States of America",40.266310700000005,-76.8861122,4.067354417270772,"Harrisburg, PA: 1"
1,"Hercules, California","Hercules, Contra Costa County, California, 94547, United States of America",38.017144099999996,-122.28858079999999,4.067354417270772,"Hercules, California: 1"
1,"Livermore, California","Livermore, Alameda County, California, 94550, United States of America",37.6820583,-121.76805309999999,4.067354417270772,"Livermore, California: 1"
1,"Hagatna, Guam","HagÃ¥tÃ±a, South Marine Corps Drive, HagÃ¥tÃ±a, HagÃ¥tÃ±a Municipality, Guam, 96932, United States of America",13.4727446,144.75201822544284,4.067354417270772,"Hagatna, Guam: 1"
1,"Spanaway, WA","Spanaway, Pierce County, Washington, United States of America",47.0979462,-122.4243422,4.067354417270772,"Spanaway, WA: 1"
1,"Patuxent River, MD","Patuxent River, Greater Upper Marlboro, Prince George's County, Maryland, 20146, United States of America",38.8464867,-76.6969878,4.067354417270772,"Patuxent River, MD: 1"
1,"St Augustine, FL","St. Augustine, St. Johns County, Florida, 32084, United States of America",29.894695199999997,-81.3145395,4.067354417270772,"St Augustine, FL: 1"
1,"Satellite Beach, FL","Satellite Beach, Brevard County, Florida, 32937, United States of America",28.1761233,-80.5900519,4.067354417270772,"Satellite Beach, FL: 1"
1,"Matthews, NC","Matthews, Mecklenburg County, North Carolina, 28105-4837, United States of America",35.1159532,-80.72243859999999,4.067354417270772,"Matthews, NC: 1"
1,"Mandeville, LA","Mandeville, Bernay, Eure, Normandie, France mÃ©tropolitaine, 27370, France",49.220640700000004,1.0116836999999999,4.065840834860193,"Mandeville, LA: 1"
